"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Clk1",0.602025172069862,0.526724970561135,0.486671763288943,0.610742810629007,0.643691849478987,0.738759480867705,0.619836889188108,0.635316453544653,0.583736232013187,0.590114790611995,0.467280773408909,0.62302963208683,0.463234367571802,0.56197196479767,0.645647562240732,0.572303073493749,0.60559435496854,0.675369660816845,0.738759480867705,0.413361471917106,0.772050762342496,0.741952223766427,0.72327991651116,0.750669862325572,0.596876716409395,0.668607735019444,0.630167997884187,0.597253156409352,0.526724970561135,0.63569289354461,0.61626770628943,0.687179259336239,0.523532227662413,0.59883242917114,0.560016252035926,0.668984175019401,0.511245406204589,0.527101410561091,0.515675179240289,0.596500276409439,0.626975254985465,0.573540103630726,0.72805193217167,0.586545607713317,0.53544260912028,0.574258786255494,0.593307533510717,0.477954124729798,0.502527767645445,0.481523307628477,0.439514387594541,0.677325373578589,0.5005720548837,0.460518847611509,0.560392692035882,0.45694966471283,0.548105870578059,0.533863336358491,0.548105870578059,0.6666520222577,0.521576514900668,0.443083570493219,0.469236486170653,0.346402468967567,0.465667303271975,0.609163537867219,0.560392692035882,0.560392692035882,0.680894556477268,0.521200074900712,0.481523307628477,0.421702670476295,0.4938101290863,0.485092490527155,0.460518847611509,0.563585434934604,0.586545607713317,0.502527767645445,0.360645003187135,0.402653923221071,0.554867796375459,0.498958584746766,0.653128170662899,0.526480683691692,0.406246793557611,0.586895028426122,0.45324921220687,0.499863427106174,0.41523685832173,0.353935030008497,0.462239276970988,0.424226923085848,0.566509866362381,0.46591999683525,0.393576008929231,0.509241695620247,0.50393235072039,0.539892609776863,0.362925094772615,0.353935030008497
"Pard3b",0.984434442472514,0.827583533971233,0.938755556601427,0.953233854073085,0.716611374548227,0.932229394056117,0.788632376522401,0.960143383816988,0.963671442141885,0.881744295149375,0.975716803913369,0.973626110838007,0.966999165354224,1.04082087703964,0.951896040997635,0.85692919254739,1.15850643858225,1.12126953420883,1.00667593262646,1.18219222118437,0.807681123777625,1.15778775595749,1.02768039264343,1.0601110839812,0.972659041328265,1.06972351005251,0.92451302238186,0.919330369346248,0.921898285360038,0.846974523851267,0.680518116477311,0.902507295480004,0.794634495121253,0.908032191140427,0.834687702393444,0.755476075361228,0.638885636443332,0.670086224842761,0.770437292205563,0.638885636443332,0.680894556477268,0.821163850798644,0.842551678014204,0.648535749507529,0.745144966665149,0.666517041944082,0.568633107656599,0.720094100811074,0.566778177833326,0.572303073493749,0.545773717816358,0.708660942291636,0.775243505241218,0.581020712052894,0.510526723579822,0.776345555064578,0.526724970561135,0.72438196633452,0.578587776352721,0.695896897895384,0.516051619240245,0.453038239189341,0.584213454951616,0.516428059240202,0.674132630679867,0.467657213408865,0.62612159204708,0.53153118359679,0.543818005054614,0.61626770628943,0.696374120833813,0.506096950544123,0.670597645156334,0.614311993527685,0.574258786255494,0.514814589103268,0.712095144876697,0.596876716409395,0.733234585207282,0.477954124729798,0.669844765156422,0.630544437884143,0.699943303732491,0.624519178561307,0.712438263460058,0.653153263932374,0.490873362342055,0.758164994780559,0.642499308089543,0.702172511367182,0.550158361869739,0.692794242853109,0.512534211734554,0.456541728321177,0.500251630856128,0.250940127945861,0.337583525515854,0.384585944165113,0.404229964772062,0.276281697202622
"Ino80dos",0.0630133800509041,0.021004460016968,0.021004460016968,0,0.021004460016968,0.021004460016968,0,0.021004460016968,0.0630133800509041,0.021004460016968,0.0542957414917592,0.0420089200339361,0.0630133800509041,0.0420089200339361,0.021004460016968,0.0753002015087273,0,0.0840178400678722,0,0,0.0420089200339361,0.0420089200339361,0.0420089200339361,0,0.10502230008484,0.021004460016968,0.10502230008484,0.021004460016968,0.0542957414917592,0.0420089200339361,0.021004460016968,0.0840178400678722,0.0630133800509041,0.0332912814747912,0.021004460016968,0.0332912814747912,0.0420089200339361,0.0420089200339361,0.0630133800509041,0.021004460016968,0.0420089200339361,0.10502230008484,0.021004460016968,0.10502230008484,0.0420089200339361,0.0630133800509041,0.138313581559631,0.0542957414917592,0.0420089200339361,0.0420089200339361,0.171604863034423,0.021004460016968,0.0630133800509041,0.147031220118776,0.117309121542663,0.0630133800509041,0.10502230008484,0.0963046615256953,0.21004460016968,0.108591482983518,0.0840178400678722,0.0753002015087273,0.0630133800509041,0.171604863034423,0.231049060186648,0.192609323051391,0.192609323051391,0.126026760101808,0.309918444594054,0.0840178400678722,0.189040140152712,0.180322501593567,0.174797605933145,0.126026760101808,0.192609323051391,0.138313581559631,0.201326961610536,0.0420089200339361,0.159318041576599,0.117309121542663,0.189040140152712,0.0840178400678722,0.117309121542663,0.185957579768366,0.12996509635499,0.14263588098337,0.120975031590872,0.12996509635499,0.15530666561175,0.15530666561175,0.171269966354437,0.229279278553363,0.120975031590872,0.229279278553363,0.238269343317481,0.238269343317481,0.207618429160865,0.254620847810123,0.216608493924983,0.353935030008497
"Gm20342",0.021004460016968,0.0840178400678722,0.0420089200339361,0.021004460016968,0.021004460016968,0.0420089200339361,0.0420089200339361,0.021004460016968,0.0840178400678722,0.0753002015087273,0.0420089200339361,0.0630133800509041,0.0840178400678722,0.117309121542663,0.021004460016968,0.0420089200339361,0.126026760101808,0.10502230008484,0.10502230008484,0.159318041576599,0.0420089200339361,0.0840178400678722,0.0420089200339361,0.0963046615256953,0.0420089200339361,0.189040140152712,0.159318041576599,0.0630133800509041,0.0840178400678722,0.0630133800509041,0.138313581559631,0.126026760101808,0.159318041576599,0.0630133800509041,0.0963046615256953,0.0420089200339361,0.138313581559631,0.0840178400678722,0.147031220118776,0.0840178400678722,0.180322501593567,0.0840178400678722,0.267909524560118,0.138313581559631,0.180322501593567,0.126026760101808,0.10502230008484,0.108591482983518,0.0840178400678722,0.117309121542663,0.222331421627504,0.0840178400678722,0.162887224475278,0.0963046615256953,0.255622703102295,0.138313581559631,0.147031220118776,0.147031220118776,0.180322501593567,0.187084427390968,0.171604863034423,0.213613783068359,0.159318041576599,0.297631623136231,0.126026760101808,0.21004460016968,0.21004460016968,0.222331421627504,0.204896144509214,0.192609323051391,0.180322501593567,0.27110226745884,0.243335881644472,0.222331421627504,0.138313581559631,0.168035680135744,0.159318041576599,0.364214186085813,0.24690506454315,0.147031220118776,0.276627163119263,0.168035680135744,0.171604863034423,0.263610912574241,0.205601600375316,0.229279278553363,0.263610912574241,0.306932611359238,0.319603395987618,0.259930192709979,0.452861008456915,0.229279278553363,0.288952481831002,0.241950063181743,0.229279278553363,0.315922676123356,0.254620847810123,0.406246793557611,0.350254310144235,0.28527176196674
"Idh1",0,0.0420089200339361,0,0,0.0840178400678722,0.0420089200339361,0.021004460016968,0.0840178400678722,0.0420089200339361,0.0630133800509041,0.0753002015087273,0.021004460016968,0.0630133800509041,0.0840178400678722,0.0630133800509041,0.021004460016968,0.10502230008484,0.021004460016968,0,0.021004460016968,0.0630133800509041,0.0420089200339361,0.138313581559631,0.126026760101808,0.0630133800509041,0.021004460016968,0.0420089200339361,0.0420089200339361,0.0840178400678722,0.0420089200339361,0.0840178400678722,0.10502230008484,0.021004460016968,0.0420089200339361,0.021004460016968,0.0963046615256953,0.0420089200339361,0.0420089200339361,0.0420089200339361,0,0.0753002015087273,0.021004460016968,0.10502230008484,0.0420089200339361,0.183891684492246,0.126026760101808,0.0630133800509041,0,0.021004460016968,0.0420089200339361,0,0.0542957414917592,0.0630133800509041,0.0840178400678722,0.0542957414917592,0.0630133800509041,0.0420089200339361,0.0420089200339361,0.0420089200339361,0.0420089200339361,0.126026760101808,0.0420089200339361,0.0420089200339361,0.126026760101808,0.0420089200339361,0.10502230008484,0,0.021004460016968,0.0840178400678722,0.0420089200339361,0.021004460016968,0.021004460016968,0.0420089200339361,0.0630133800509041,0.0630133800509041,0.0840178400678722,0.0630133800509041,0.021004460016968,0.0840178400678722,0,0.0420089200339361,0.0630133800509041,0.0753002015087273,0,0.0216608493924983,0.0216608493924983,0.12996509635499,0.0433216987849966,0.0216608493924983,0.0866433975699932,0.0649825481774949,0.0866433975699932,0.0433216987849966,0.0866433975699932,0.0649825481774949,0.164296730375868,0.216608493924983,0.14263588098337,0.176967515004248,0.250940127945861
"Dock10",0.507676223305911,0.262384628899695,0.385218646102781,0.330922904611022,0.465190080333547,0.430796749035396,0.469236486170653,0.498239902121999,0.689269952411601,0.601171509131477,0.519244362138967,0.596876716409395,0.633225760469291,0.794292252496442,0.490240946187622,0.632123710645931,0.536921098943596,0.615925463664619,0.645512581927114,0.47637485196801,0.701899016494236,0.769718609580795,0.544536687679381,0.747383263687014,0.581780519251443,0.766149426682117,0.677701813578546,0.689134972097984,0.738759480867705,0.804111940878946,0.824504197643869,0.897701082444348,0.907178528202042,1.05201257587274,0.821682198310854,0.849825024125178,1.05582321845775,0.786676663760657,0.876354379802569,0.827207093971277,0.98924065550817,1.08026188105978,1.06440587670328,1.20985782406027,1.02524745694325,1.1491835239697,1.06049445117979,1.11159744977283,1.15127421704506,1.05863259415788,1.17564408726726,1.13051121671443,1.27310696736326,1.0289174227804,1.02634257956798,1.15199289966983,1.10654977705083,1.33439105016559,1.04672913989865,1.01981641702267,1.17190223706207,1.24290764584872,1.027203169705,1.15501606725025,1.07388332246097,1.15679911270549,1.24093411301572,1.1729973596868,1.27370982287639,1.16084551854259,1.30033303429362,1.11416536578662,1.2478203382571,1.19352459676534,1.13098843965286,1.33657559898079,1.31719918136855,1.28138158035912,1.18660002284827,1.34536202991977,1.34940843575688,1.28087016004555,1.26649264551236,1.43062950340805,1.51245569223344,1.21764630150921,1.22486854278931,1.29251227247744,1.38298273203371,1.56608200782273,1.33862847677367,1.42640121955041,1.50508710883133,1.54904014222,1.39841148690443,1.64221064799831,1.53777888454172,1.53499688153115,1.58705963977873,1.42022455286676
"Ncl",0.581020712052894,0.64921674513941,0.675746100816801,0.639987686266691,0.71061665505338,0.766149426682117,0.766525866682073,0.839735375115438,0.743907936528172,0.889366811083796,0.619118206563341,0.86479316816815,0.953610294073041,0.825970063834299,0.884937038048097,0.753761822285822,0.792678782359508,0.844406607837477,0.898595869956515,0.846974523851267,0.875117349665592,0.887269190809797,0.833108429631656,0.982478729710769,0.842928118014161,0.85926134530909,0.736292347792387,0.830776276869955,0.964908472278862,0.962704372632142,0.671800477918166,0.952075635502776,0.942425522438578,0.939232779539856,0.85692919254739,0.937035607091773,1.01343093122522,1.05029139559869,0.878310092564314,0.692704154996662,1.02977108571879,0.842686658327822,1.04549210976167,1.08516194983527,1.02695478282002,0.961474269693801,0.820821608173833,1.06921208973894,1.02005787670901,0.94084624967679,1.03663949088891,0.976228224226943,0.932605834056073,1.03248660567908,0.940086442478241,0.928660211157439,0.817252425275154,1.05849761384426,1.05458618832077,1.03873018396427,1.16098049885621,1.1326019097898,0.940604789990451,1.01220082828688,0.944757675200279,1.04773040678354,1.05925742104281,1.02253193698296,0.873503879528658,1.05740249121954,1.12950994982955,1.08002042137344,1.16969813741535,1.05310769849746,1.18192879012623,1.04968611954528,1.16880334990319,1.14437731093404,1.25910589283003,1.22214464551809,1.11626298606062,1.06269162362787,1.22661210554668,1.29643612319542,1.03562559058023,0.959101602981104,1.07702724931139,0.972015518463202,1.00125154684264,1.01318119001423,1.36878725477503,1.24604439970015,1.19093225619198,1.05434686156526,0.9831746285827,1.14137846288521,1.00988867389992,1.11112289615214,1.16229817082092,1.29428009596145
"Ptma",1.59804037700832,1.57992410425815,1.60914391653583,1.62587864719072,1.67760077623444,1.68702969831434,1.66686123697976,1.71853982090942,1.37298081178763,1.64265833762983,1.79155711120476,1.5002603176475,1.6862080259346,1.57337027390678,1.43460021001614,1.49473542198708,1.60889552965086,1.6286823264566,1.4626023590826,1.58342140278879,1.58984108596138,1.56316982277174,1.64455095444598,1.71409742424084,1.67577613430005,1.72815466752101,1.67185468958972,1.45637904949946,1.90176319546206,1.69851902558073,1.93656716413531,1.70397121937506,1.66204502039405,1.78341055132388,1.87642861421102,1.78177658654469,1.85187956275,1.79802382910915,1.78122584669342,1.69271154566019,1.85764591809676,1.7545290201479,2.03820557226086,1.83194302945707,1.8578140323223,1.80790800275569,1.75941778033312,1.6930172446454,1.95128667532815,1.90613704571597,1.84122306063837,1.8903735199973,1.9408547836936,1.94933096256641,1.95673473614732,1.95533814987887,1.94289338919761,2.0152397030479,2.08619896227443,2.06689116558999,2.07404165502436,2.07462902085661,2.0514089066375,2.079441589558,1.99298794774196,2.0798251826968,2.14824510136355,2.02571563979239,2.16635501599667,2.15174606096398,2.08207112478783,2.07946032534278,2.22293002326881,2.17732226016795,2.25879607129137,2.11584460776477,2.13847509075856,2.15181509930897,2.2714187848359,2.17954379813045,2.24877022261251,2.26042987115824,2.26549025327484,2.25809348490008,2.27931693354478,2.3528003452924,2.27523416136247,2.27546452774635,2.23496602758207,2.36375060048213,2.4123140513226,2.40010964922655,2.32122746162374,2.27991190968948,2.36711034089437,2.35243304364143,2.40207047055448,2.22753350870782,2.35265587569613,2.15181454009402
"Ramp1",0.180322501593567,0.0840178400678722,0.168035680135744,0.0753002015087273,0.217182965967037,0.126026760101808,0.192609323051391,0.21004460016968,0.138313581559631,0.180322501593567,0.201326961610536,0.189040140152712,0.225900604526182,0.201326961610536,0.147031220118776,0.255622703102295,0.21004460016968,0.187084427390968,0.199371248848791,0.21004460016968,0.255622703102295,0.150600403017455,0.222331421627504,0.238187425984005,0.138313581559631,0.180322501593567,0.306349261695376,0.180322501593567,0.313487627492732,0.267909524560118,0.339640543170167,0.327353721712344,0.255622703102295,0.439514387594541,0.222331421627504,0.285344801678408,0.306349261695376,0.267909524560118,0.306349261695376,0.259191886000973,0.381649463204103,0.349971651866245,0.477954124729798,0.348358181729312,0.309918444594054,0.481523307628477,0.435945204695862,0.432376021797184,0.539388232018914,0.388411389001503,0.409792289018428,0.292483167475764,0.496525649046593,0.484716050527199,0.414940744678894,0.421702670476295,0.435945204695862,0.330922904611022,0.472805669069332,0.442707130493263,0.378080280305425,0.376501007543636,0.556823509137204,0.297631623136231,0.497002871985022,0.397505467560604,0.381649463204103,0.327353721712344,0.444662843255007,0.464088030510187,0.514814589103268,0.54220453491768,0.560392692035882,0.507676223305911,0.409415849018471,0.523532227662413,0.409792289018428,0.439514387594541,0.488285233425877,0.370976111883214,0.614311993527685,0.527101410561091,0.454617511951129,0.527221825148483,0.409927513421873,0.521912480248627,0.241950063181743,0.460222448185439,0.503544146970436,0.487580846227748,0.42790764295011,0.425502610414606,0.279574213316929,0.294261826730858,0.391559180143682,0.584489995890618,0.47859078146363,0.550158361869739,0.449568492342608,0.610219768897333
"Bcl2",0.35868929042539,0.241380168882727,0.327353721712344,0.293585217299124,0.339640543170167,0.267909524560118,0.521576514900668,0.514438149103311,0.435945204695862,0.43718223483284,0.3344920875097,0.301200806034909,0.322205266051877,0.509289693442845,0.460518847611509,0.390367101763248,0.367406928984535,0.5005720548837,0.519485821825306,0.406223106119749,0.467280773408909,0.554867796375459,0.571825850555321,0.444662843255007,0.579064999291149,0.297631623136231,0.364214186085813,0.45694966471283,0.370976111883214,0.280196346017941,0.346402468967567,0.267909524560118,0.365451216222791,0.255622703102295,0.343209726068845,0.26434034166144,0.162887224475278,0.201326961610536,0.213613783068359,0.307962731832309,0.3344920875097,0.327353721712344,0.397505467560604,0.250097807441872,0.276627163119263,0.304393548933631,0.213613783068359,0.276627163119263,0.276627163119263,0.235855273222304,0.318636083153199,0.301200806034909,0.309918444594054,0.309918444594054,0.485092490527155,0.274671450357518,0.189040140152712,0.24690506454315,0.309918444594054,0.35192736462799,0.273057980220584,0.297631623136231,0.213613783068359,0.343209726068845,0.4938101290863,0.360645003187135,0.418509927577572,0.525145697799346,0.469236486170653,0.422079110476251,0.567154617833282,0.475998411968054,0.488285233425877,0.461755877748486,0.584589894951572,0.640122666580309,0.444662843255007,0.544536687679381,0.636794943367969,0.582257742189871,0.70385472925598,0.647979715002433,0.514814589103268,0.640482479303994,0.670641257305356,0.696474962717371,0.582722172406605,0.810476758329674,0.599177609304547,0.63503393595572,0.600453296633305,0.965430486234587,0.512534211734554,0.909049799071256,0.574224243797742,0.804675277274563,0.749923215146826,0.694458133931822,0.705853231231444,0.483900126363486
"Mgat5",0.10502230008484,0.192609323051391,0.138313581559631,0.21004460016968,0.400698210459326,0.0753002015087273,0.162887224475278,0.241380168882727,0.360645003187135,0.147031220118776,0.255622703102295,0.355496547526668,0.231049060186648,0.35192736462799,0.262384628899695,0.318636083153199,0.448232026153685,0.339640543170167,0.343209726068845,0.297631623136231,0.527101410561091,0.348358181729312,0.514814589103268,0.385218646102781,0.497002871985022,0.381649463204103,0.454993951951086,0.364214186085813,0.372931824644958,0.418509927577572,0.322205266051877,0.47637485196801,0.451424769052407,0.339640543170167,0.288913984577086,0.404267393358005,0.433989491934118,0.435945204695862,0.509666133442801,0.346402468967567,0.280196346017941,0.359065730425347,0.498958584746766,0.309918444594054,0.528338440698068,0.397505467560604,0.448232026153685,0.381172240265675,0.542580974917636,0.3344920875097,0.473907718892692,0.497379311984978,0.516051619240245,0.547729430578103,0.448232026153685,0.523532227662413,0.500948494883656,0.423181160299611,0.469236486170653,0.502527767645445,0.406223106119749,0.711853685190358,0.674132630679867,0.560392692035882,0.696374120833813,0.481523307628477,0.653128170662899,0.488285233425877,0.587782637850294,0.473907718892692,0.484716050527199,0.444662843255007,0.460518847611509,0.596876716409395,0.569970920732048,0.58926112767361,0.570347360732005,0.502527767645445,0.595263246272462,0.680894556477268,0.401074650459283,0.717378580850781,0.742328663766383,0.591851435619142,0.642007171934289,0.682175553053397,0.671521597210566,0.794021321431732,0.75119175880199,0.667840877346304,0.552563394405243,0.754484274916297,0.714843295995562,0.936408197113565,0.871037445186115,0.712826467210013,0.891318674844556,0.832525811472127,0.960085875291612,0.850013804845109
"Mcm6",0.138313581559631,0.180322501593567,0.231049060186648,0.0963046615256953,0.201326961610536,0.330922904611022,0.288913984577086,0.222331421627504,0.276627163119263,0.26434034166144,0.192609323051391,0.267909524560118,0.267909524560118,0.285344801678408,0.189040140152712,0.192609323051391,0.138313581559631,0.234618243085327,0.222331421627504,0.21004460016968,0.234618243085327,0.213613783068359,0.273057980220584,0.180322501593567,0.138313581559631,0.217182965967037,0.213613783068359,0.285344801678408,0.225900604526182,0.159318041576599,0.273057980220584,0.174797605933145,0.201326961610536,0.348358181729312,0.306349261695376,0.234618243085327,0.328967191849277,0.159318041576599,0.430796749035396,0.337684830408422,0.451424769052407,0.318636083153199,0.243335881644472,0.364214186085813,0.292483167475764,0.234618243085327,0.374545294781892,0.460518847611509,0.421702670476295,0.372931824644958,0.422079110476251,0.367783368984492,0.490240946187622,0.292106727475808,0.421702670476295,0.481523307628477,0.523532227662413,0.463711590510231,0.407460136256727,0.439137947594584,0.488285233425877,0.514814589103268,0.485092490527155,0.367406928984535,0.614688433527641,0.283389088916663,0.638885636443332,0.624266662223807,0.532249866221558,0.552777103300097,0.397129027560648,0.617881176426363,0.610642027690535,0.448232026153685,0.624643102223764,0.579441439291106,0.69084922517339,0.645989804865543,0.645512581927114,0.774006475104241,0.590114790611995,0.741575783766471,0.77843624813994,0.487192642477793,0.590575748290384,0.671521597210566,0.443870943692797,0.577516759912049,0.528885716227196,0.369898330751184,0.357227546122804,0.658850812582186,0.373579050615446,0.308208298687996,0.397256728793493,0.332274180615998,0.449568492342608,0.292244997945309,0.602858329168809,0.575499931126499
"Cxcr4",0.147031220118776,0.171604863034423,0.117309121542663,0.159318041576599,0.201326961610536,0.117309121542663,0.0840178400678722,0.126026760101808,0.0963046615256953,0.159318041576599,0.180322501593567,0.126026760101808,0.0753002015087273,0.147031220118776,0.168035680135744,0.0630133800509041,0.166079967374,0.159318041576599,0.0753002015087273,0.0542957414917592,0.180322501593567,0.117309121542663,0.150600403017455,0.0630133800509041,0.0630133800509041,0.0630133800509041,0.0840178400678722,0.168035680135744,0.126026760101808,0.117309121542663,0.117309121542663,0.126026760101808,0.147031220118776,0.0875870229665505,0.126026760101808,0.147031220118776,0.180322501593567,0.168035680135744,0.159318041576599,0.0840178400678722,0.126026760101808,0.0630133800509041,0.138313581559631,0.126026760101808,0.192609323051391,0.0753002015087273,0.159318041576599,0.189040140152712,0.168035680135744,0.201326961610536,0.222331421627504,0.126026760101808,0.168035680135744,0.159318041576599,0.225900604526182,0.126026760101808,0.138313581559631,0.213613783068359,0.201326961610536,0.0840178400678722,0.189040140152712,0.138313581559631,0.171604863034423,0.204896144509214,0.168035680135744,0.117309121542663,0.168035680135744,0.201326961610536,0.222331421627504,0.126026760101808,0.225900604526182,0.126026760101808,0.126026760101808,0.168035680135744,0.255622703102295,0.159318041576599,0.192609323051391,0.159318041576599,0.26434034166144,0.126026760101808,0.280196346017941,0.271478707458796,0.238187425984005,0.229279278553363,0.42790764295011,0.32328411585188,0.151625945747488,0.250940127945861,0.350254310144235,0.281591042102478,0.362925094772615,0.207618429160865,0.388266664029375,0.328593460751736,0.44057842757849,0.328593460751736,0.508853491870292,0.328593460751736,0.521912480248627,0.350254310144235
"Mapkapk2",0.117309121542663,0.129595943000487,0.147031220118776,0.147031220118776,0.10502230008484,0.231049060186648,0.159318041576599,0.0630133800509041,0.138313581559631,0.0963046615256953,0.195802065950113,0.0963046615256953,0.0420089200339361,0.0840178400678722,0.117309121542663,0.117309121542663,0.192609323051391,0.021004460016968,0.117309121542663,0.168035680135744,0.21004460016968,0.0840178400678722,0.222331421627504,0.147031220118776,0.147031220118776,0.0840178400678722,0.0840178400678722,0.189040140152712,0.0840178400678722,0.10502230008484,0.126026760101808,0.0840178400678722,0.147031220118776,0.21004460016968,0.126026760101808,0.138313581559631,0.150600403017455,0.168035680135744,0.10502230008484,0.10502230008484,0.0963046615256953,0.0753002015087273,0.0840178400678722,0.138313581559631,0.159318041576599,0.0840178400678722,0.124071047340064,0.192609323051391,0.0542957414917592,0.0753002015087273,0.0753002015087273,0.126026760101808,0.138313581559631,0.117309121542663,0.189040140152712,0.10502230008484,0.129595943000487,0.201326961610536,0.159318041576599,0.0963046615256953,0.222331421627504,0.26434034166144,0.183891684492246,0.234618243085327,0.189040140152712,0.159318041576599,0.138313581559631,0.138313581559631,0.117309121542663,0.0963046615256953,0.138313581559631,0.10502230008484,0.234618243085327,0.126026760101808,0.168035680135744,0.183891684492246,0.24690506454315,0.252053520203616,0.192609323051391,0.189040140152712,0.225900604526182,0.318636083153199,0.138313581559631,0.120975031590872,0.29794254659512,0.276281697202622,0.176967515004248,0.28527176196674,0.259930192709979,0.357615749872759,0.27260097733836,0.281591042102478,0.328593460751736,0.350254310144235,0.397256728793493,0.185957579768366,0.27260097733836,0.28527176196674,0.384585944165113,0.32328411585188
"Nucks1",0.259191886000973,0.204896144509214,0.442707130493263,0.423658383238039,0.376501007543636,0.288913984577086,0.276627163119263,0.327353721712344,0.397505467560604,0.435945204695862,0.364214186085813,0.430796749035396,0.340877573307144,0.35192736462799,0.390367101763248,0.339640543170167,0.465667303271975,0.486671763288943,0.234618243085327,0.285344801678408,0.535819049120236,0.357075820288457,0.322205266051877,0.370976111883214,0.355496547526668,0.309918444594054,0.498239902121999,0.26434034166144,0.288913984577086,0.364214186085813,0.38878782900146,0.367783368984492,0.355120107526712,0.423658383238039,0.297631623136231,0.41298503191715,0.330922904611022,0.364214186085813,0.348358181729312,0.267909524560118,0.502527767645445,0.393936284661926,0.581020712052894,0.481046084690048,0.402653923221071,0.488285233425877,0.409415849018471,0.448232026153685,0.484716050527199,0.397505467560604,0.372931824644958,0.548105870578059,0.567154617833282,0.328967191849277,0.418133487577616,0.423658383238039,0.607550067730285,0.502527767645445,0.64355686916537,0.564822465071582,0.782246890724957,0.626222374985552,0.511245406204589,0.460518847611509,0.479191154866776,0.464088030510187,0.554867796375459,0.469236486170653,0.696374120833813,0.597253156409352,0.68641945213769,0.74857916925021,0.485953080664176,0.509289693442845,0.857682072547302,0.677325373578589,0.86036339513245,0.813683242376476,0.785439633623679,0.773630035104285,0.714185837952059,0.747100679426894,0.843781780952545,0.800745552108764,0.82074251042255,0.786799080151626,0.970351627384489,0.913471660392309,0.854333002986637,1.01735404603375,1.08793735412935,1.12467402068573,1.15507592954081,1.22321179538419,1.23538330018373,1.20409517697562,1.19422477230629,1.13278374554464,0.859143068057645,0.792108425051482
"Ptpn7",0.0753002015087273,0.0840178400678722,0.10502230008484,0.117309121542663,0.0630133800509041,0.0840178400678722,0.0630133800509041,0.10502230008484,0.159318041576599,0.129595943000487,0.147031220118776,0.171604863034423,0.0630133800509041,0.138313581559631,0.168035680135744,0.213613783068359,0.159318041576599,0.0542957414917592,0.150600403017455,0.180322501593567,0.10502230008484,0.0840178400678722,0.150600403017455,0.147031220118776,0.147031220118776,0.213613783068359,0.222331421627504,0.276627163119263,0.267909524560118,0.192609323051391,0.349971651866245,0.297631623136231,0.259191886000973,0.309918444594054,0.280196346017941,0.171604863034423,0.288913984577086,0.225900604526182,0.285344801678408,0.313111187492776,0.318636083153199,0.397505467560604,0.322205266051877,0.189040140152712,0.24690506454315,0.4938101290863,0.406223106119749,0.276627163119263,0.346402468967567,0.430796749035396,0.309918444594054,0.309918444594054,0.379693750442358,0.435945204695862,0.414940744678894,0.339640543170167,0.397505467560604,0.339640543170167,0.442707130493263,0.336831167470038,0.322205266051877,0.414940744678894,0.472805669069332,0.472805669069332,0.414940744678894,0.409792289018428,0.435945204695862,0.318636083153199,0.523532227662413,0.360645003187135,0.481523307628477,0.448232026153685,0.334115647509744,0.372931824644958,0.460518847611509,0.61825761642632,0.535819049120236,0.464088030510187,0.548105870578059,0.280196346017941,0.488285233425877,0.409415849018471,0.418509927577572,0.60855587781862,0.492890191127605,0.469212512949557,0.400937448657755,0.599565813054502,0.406246793557611,0.436897707714228,0.44057842757849,0.462239276970988,0.366217610886922,0.332274180615998,0.406246793557611,0.474910061599368,0.510870320655841,0.337583525515854,0.505560975755985,0.44057842757849
